label,image
yokai_1_1,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_1_1.svg
yokai_2_1,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_2_1.svg
yokai_3_1,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_3_1.svg
yokai_4_1,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_4_1.svg
yokai_5_1,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_5_1.svg
yokai_6_1,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_6_1.svg
yokai_7_1,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_7_1.svg
yokai_2_2,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_2_2.svg
yokai_3_2,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_3_2.svg
yokai_4_2,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_4_2.svg
yokai_5_2,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_5_2.svg
yokai_6_2,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_6_2.svg
yokai_7_2,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_7_2.svg
yokai_8_2,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_8_2.svg
yokai_3_3,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_3_3.svg
yokai_4_3,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_4_3.svg
yokai_5_3,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_5_3.svg
yokai_6_3,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_6_3.svg
yokai_7_3,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_7_3.svg
yokai_8_3,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_8_3.svg
yokai_9_3,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_9_3.svg
yokai_4_4,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_4_4.svg
yokai_5_4,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_5_4.svg
yokai_6_4,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_6_4.svg
yokai_7_4,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_7_4.svg
yokai_8_4,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_8_4.svg
yokai_9_4,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_9_4.svg
yokai_10_4,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_10_4.svg
yokai_5_5,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_5_5.svg
yokai_6_5,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_6_5.svg
yokai_7_5,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_7_5.svg
yokai_8_5,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_8_5.svg
yokai_9_5,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_9_5.svg
yokai_10_5,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_10_5.svg
yokai_11_5,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_11_5.svg
yokai_6_6,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_6_6.svg
yokai_7_6,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_7_6.svg
yokai_8_6,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_8_6.svg
yokai_9_6,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_9_6.svg
yokai_10_6,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_10_6.svg
yokai_11_6,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_11_6.svg
yokai_12_6,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_12_6.svg
yokai_7_7,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_7_7.svg
yokai_8_7,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_8_7.svg
yokai_9_7,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_9_7.svg
yokai_10_7,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_10_7.svg
yokai_11_7,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_11_7.svg
yokai_12_7,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_12_7.svg
yokai_13_7,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_13_7.svg
