label,image
yokai_1_a,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_1_a.svg
yokai_2_a,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_2_a.svg
yokai_3_a,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_3_a.svg
yokai_4_a,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_4_a.svg
yokai_5_a,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_5_a.svg
yokai_6_a,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_6_a.svg
yokai_7_a,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_7_a.svg
yokai_2_b,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_2_b.svg
yokai_3_b,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_3_b.svg
yokai_4_b,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_4_b.svg
yokai_5_b,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_5_b.svg
yokai_6_b,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_6_b.svg
yokai_7_b,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_7_b.svg
yokai_8_b,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_8_b.svg
yokai_3_c,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_3_c.svg
yokai_4_c,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_4_c.svg
yokai_5_c,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_5_c.svg
yokai_6_c,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_6_c.svg
yokai_7_c,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_7_c.svg
yokai_8_c,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_8_c.svg
yokai_9_c,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_9_c.svg
yokai_4_d,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_4_d.svg
yokai_5_d,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_5_d.svg
yokai_6_d,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_6_d.svg
yokai_7_d,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_7_d.svg
yokai_8_d,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_8_d.svg
yokai_9_d,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_9_d.svg
yokai_10_d,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_10_d.svg
yokai_5_e,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_5_e.svg
yokai_6_e,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_6_e.svg
yokai_7_e,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_7_e.svg
yokai_8_e,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_8_e.svg
yokai_9_e,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_9_e.svg
yokai_10_e,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_10_e.svg
yokai_11_e,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_11_e.svg
yokai_6_f,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_6_f.svg
yokai_7_f,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_7_f.svg
yokai_8_f,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_8_f.svg
yokai_9_f,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_9_f.svg
yokai_10_f,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_10_f.svg
yokai_11_f,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_11_f.svg
yokai_12_f,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_12_f.svg
yokai_7_g,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_7_g.svg
yokai_8_g,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_8_g.svg
yokai_9_g,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_9_g.svg
yokai_10_g,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_10_g.svg
yokai_11_g,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_11_g.svg
yokai_12_g,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_12_g.svg
yokai_13_g,https://raw.githubusercontent.com/mcgriffiths/cardgames/master/yokai/yokai_13_g.svg
